"Ni content, at%",lattice parameter
27,3.5741
29,3.576
33.3,3.5846
38,3.5879
43.8,3.5856
48.5,3.5801
53.9,3.5734
58.7,3.5673
63.9,3.5606
69,3.5544
72.5,3.5497
75,3.5464
76.1,3.5445
76.6,3.5444
78.1,3.5418
79.1,3.5412
80.2,3.5392
81.3,3.5387
82.8,3.5367
84.4,3.5354
86.7,3.5322
89.6,3.5293
90.5,3.5284
92.5,3.5255
94.8,3.5232
96.3,3.5215
97.9,3.5195
100,3.5169
